word,list_of_urls
lamb,"[['https://www.cfcindia.org/wftw/the-first-fruits', 0, 8], ['https://www.cfcindia.org/wftw/salvation-by-faith-and-not-by-works', 10.84964795532187, 5], ['https://www.cfcindia.org/wftw/victory-in-private-and-in-public', 10.857882494062403, 5]]"
fitness,"[['https://www.cfcindia.org/wftw/spiritual-wealth-and-health-through-trials', 9.92875263390872, 1]]"
messengers,"[['https://www.cfcindia.org/wftw/a-warning-from-the-five-backslidden-messengers-and-churches', 10.01245206444578, 4]]"
compare,"[['https://www.cfcindia.org/wftw/three-tips-for-husbands-and-wives', 10.366773606674553, 2], ['https://www.cfcindia.org/wftw/freshness-and-spiritual-wealth-through-gods-word', 11.70051130341383, 1], ['https://www.cfcindia.org/wftw/the-glory-of-the-word-of-god', 11.715595063986049, 1], ['https://www.cfcindia.org/wftw/nine-effects-of-the-word-of-god', 11.35981334517777, 1]]"
keeper,"[['https://www.cfcindia.org/wftw/god-controls-our-circumstances', 15.585433279947841, 1]]"
panic,"[['https://www.cfcindia.org/wftw/freedom-from-fear-1', 16.572786817729757, 1]]"
trip,"[['https://www.cfcindia.org/wftw/the-significance-of-a-second-encounter-with-god', 10.42990499725829, 1], ['https://www.cfcindia.org/wftw/guilttrip-preaching', 10.11300375245524, 15], ['https://www.cfcindia.org/wftw/some-wonderful-lessons-to-learn-from-ezekiel', 11.812106335093482, 1], ['https://www.cfcindia.org/wftw/mans-way-and-gods-way', 10.798721943608266, 1], ['https://www.cfcindia.org/wftw/jacob-a-broken-man', 10.91076206656043, 1], ['https://www.cfcindia.org/article/guilttrip-preaching', 10.128396550463549, 15], ['https://www.cfcindia.org/article/clearing-our-debts', 11.174072124677988, 2]]"
acceptance,"[['https://www.cfcindia.org/wftw/serving-the-lord-with-joy', 11.403982436251773, 1], ['https://www.cfcindia.org/wftw/beware-of-jealousy-anger-and-suspicion', 8.91381087274582, 1], ['https://www.cfcindia.org/wftw/the-importance-of-total-obedience', 11.459482388266329, 1]]"
insects,"[['https://www.cfcindia.org/wftw/joy-in-the-midst-of-trials', 10.884398089340399, 1], ['https://www.cfcindia.org/wftw/being-full-of-joy-under-all-circumstances', 10.896542600278377, 2]]"
levites,"[['https://www.cfcindia.org/wftw/seven-qualities-of-true-servants-of-god', 3.8252905729541236, 5]]"
catch,"[['https://www.cfcindia.org/wftw/dont-give-up', 8.022913109519783, 11]]"
cost,"[['https://www.cfcindia.org/wftw/the-importance-of-sacrifice-in-building-the-body-of-christ', 13.92498975512899, 2], ['https://www.cfcindia.org/wftw/the-importance-of-sacrifice-in-building-the-body-of-christ', 10.304989051901256, 2], ['https://www.cfcindia.org/wftw/the-importance-of-sacrifice-in-building-the-body-of-christ', 13.17154781767552, 2]]"
result,"[['https://www.cfcindia.org/wftw/a-liberating-truth', 6.824143758047766, 1], ['https://www.cfcindia.org/wftw/god-wants-to-lead-you-to-a-specific-ministry-by-the-time-you-are-30', 10.024206142177274, 1], ['https://www.cfcindia.org/wftw/do-not-trust-in-your-own-righteousness', 10.573496014675081, 1], ['https://www.cfcindia.org/wftw/gods-first-messages-to-man-part-4', 8.559734603159256, 1], ['https://www.cfcindia.org/wftw/confidence-in-gods-love', 12.473364988558714, 1], ['https://www.cfcindia.org/wftw/mans-way-and-gods-way', 12.23193172394832, 1], ['https://www.cfcindia.org/wftw/election-and-justification', 10.020204515199067, 1], ['https://www.cfcindia.org/wftw/the-anointing-of-the-holy-spirit-example-of-jesus', 8.8393049502585, 1], ['https://www.cfcindia.org/wftw/jesus-tempted-as-we-are', 6.745752659000975, 1], ['https://www.cfcindia.org/wftw/the-life-and-ministry-of-jesus', 8.8393049502585, 1]]"
group,"[['https://www.cfcindia.org/wftw/a-cure-for-our-imbalance', 9.06145962372659, 1], ['https://www.cfcindia.org/wftw/we-need-watchmen-who-are-alert', 8.982620319788309, 4], ['https://www.cfcindia.org/wftw/a-church-triumphant-over-satan', 10.367282321068696, 2], ['https://www.cfcindia.org/wftw/a-church-triumphant-over-satan', 9.294706983767217, 2], ['https://www.cfcindia.org/wftw/being-ready-for-the-coming-of-the-lord-0', 17.026259433088068, 2], ['https://www.cfcindia.org/wftw/parables-of-the-kingdom-of-heaven', 9.329300483257253, 1], ['https://www.cfcindia.org/wftw/the-covering-of-reproach-on-the-church', 11.419883209381286, 2], ['https://www.cfcindia.org/wftw/three-steps-to-spiritual-maturity', 11.455232399069029, 3], ['https://www.cfcindia.org/wftw/three-great-truths-from-amos', 9.421372146552306, 3], ['https://www.cfcindia.org/wftw/the-kingdom-of-heaven-and-the-church', 10.247449782711824, 1], ['https://www.cfcindia.org/wftw/seven-promises-for-the-overcomers', 9.315202277636516, 1], ['https://www.cfcindia.org/wftw/the-glory-of-christ-in-an-earthen-vessel', 10.709732334132433, 1], ['https://www.cfcindia.org/article/secret-thoughts-of-hearts-revealed', 11.295300775056939, 1], ['https://www.cfcindia.org/wftw/beware-of-these-four-types-of-preachers', 10.466827720411297, 1], ['https://www.cfcindia.org/wftw/seek-for-gods-approval-rather-than-gods-blessings', 9.311471978688955, 3], ['https://www.cfcindia.org/wftw/shepherds-after-gods-own-heart', 9.474234720383832, 1], ['https://www.cfcindia.org/wftw/christ-loved-the-church-and-gave-himself-for-her', 11.53498582032764, 1], ['https://www.cfcindia.org/wftw/be-led-by-the-spirit', 9.286107500843322, 1], ['https://www.cfcindia.org/wftw/having-the-glory-of-god-in-an-earthen-vessel', 9.461955124115839, 1], ['https://www.cfcindia.org/wftw/there-is-a-godordained-variety-in-the-body-of-christ', 10.444584491892474, 1], ['https://www.cfcindia.org/wftw/the-principle-of-sacrifice', 10.53634290900317, 1], ['https://www.cfcindia.org/wftw/allknowing-almighty-power-of-our-god-and-father', 10.000344250032175, 1], ['https://www.cfcindia.org/wftw/new-wine-in-new-wineskin', 9.327539116798365, 2], ['https://www.cfcindia.org/wftw/new-wine-in-new-wineskin', 11.14883356996379, 2], ['https://www.cfcindia.org/wftw/the-need-for-revelation-and-power-2014', 10.253925487636833, 1], ['https://www.cfcindia.org/wftw/every-church-needs-a-prophetic-ministry', 9.009504889854568, 5], ['https://www.cfcindia.org/wftw/every-church-needs-a-prophetic-ministry', 10.46369729487152, 5], ['https://www.cfcindia.org/wftw/look-for-the-anointing-of-god-and-the-grace-of-god-upon-a-man', 11.818662033991336, 1], ['https://www.cfcindia.org/wftw/the-primary-function-of-the-church-is-to-give-light', 10.341300148592808, 1], ['https://www.cfcindia.org/wftw/watch-your-attitude-to-your-fellow-believers-in-need', 9.395926338689522, 2], ['https://www.cfcindia.org/wftw/mans-way-and-gods-way-0', 10.140163517614488, 3], ['https://www.cfcindia.org/wftw/pray-for-spiritual-vision-concerning-the-body-of-christ', 9.95040885531256, 2], ['https://www.cfcindia.org/wftw/gods-first-messages-to-man-part-4', 10.338581028853788, 1], ['https://www.cfcindia.org/wftw/end-the-year-with-a-spirit-of-thanksgiving', 10.715165506574655, 1], ['https://www.cfcindia.org/wftw/defiling-the-church-with-impurity', 9.3070967862431, 4], ['https://www.cfcindia.org/wftw/the-importance-of-a-prophetic-ministry', 10.407265144742505, 5], ['https://www.cfcindia.org/wftw/the-importance-of-a-prophetic-ministry', 8.989797210022994, 5], ['https://www.cfcindia.org/wftw/christlike-love', 10.9263515760641, 2], ['https://www.cfcindia.org/wftw/the-importance-of-the-church', 10.400972816071093, 1], ['https://www.cfcindia.org/wftw/spirit-of-sacrifice-0', 11.621193602582453, 1], ['https://www.cfcindia.org/wftw/a-small-sin-and-a-great-sin', 9.356752718921154, 1], ['https://www.cfcindia.org/wftw/is-god-happy-with-your-life', 9.64513150808315, 1], ['https://www.cfcindia.org/wftw/satan-dreads-a-church-that-is-united', 9.156711035339173, 2], ['https://www.cfcindia.org/wftw/choose-gods-ways-instead-of-mans-ways', 10.093137573393996, 3], ['https://www.cfcindia.org/wftw/lessons-on-spiritual-decline-series-4', 8.860642166039105, 7], ['https://www.cfcindia.org/wftw/lessons-on-spiritual-decline-series-4', 11.894198072073179, 7], ['https://www.cfcindia.org/wftw/lessons-on-spiritual-decline-series-2', 11.37262265274554, 7], ['https://www.cfcindia.org/wftw/lessons-on-spiritual-decline-series-2', 8.459949717917295, 7], ['https://www.cfcindia.org/wftw/a-wall-of-fire', 9.391351070244726, 4], ['https://www.cfcindia.org/wftw/daniel-a-man-of-vision', 9.767848811954769, 3], ['https://www.cfcindia.org/wftw/a-message-from-a-shepherd-who-became-a-prophet', 9.08222290571344, 3], ['https://www.cfcindia.org/wftw/davids-mighty-men', 10.549021062845705, 1], ['https://www.cfcindia.org/wftw/four-golden-rules', 9.282418168612054, 3], ['https://www.cfcindia.org/wftw/four-golden-rules', 11.913959484462893, 3], ['https://www.cfcindia.org/wftw/unity-in-variety', 10.761511504365442, 1], ['https://www.cfcindia.org/wftw/god-is-impressed-only-by-our-character', 9.432374396036625, 2], ['https://www.cfcindia.org/wftw/god-chooses-the-weak-and-those-who-realize-that-they-are-zeroes', 9.887763301492651, 1], ['https://www.cfcindia.org/wftw/balanced-by-the-body-of-christ', 11.52019581675697, 1], ['https://www.cfcindia.org/wftw/shibboleths-among-believers', 9.173507032563789, 5], ['https://www.cfcindia.org/wftw/our-god-is-a-consuming-fire', 9.678170446869213, 1], ['https://www.cfcindia.org/wftw/faithfulness-in-serving-our-fellow-believers-0', 14.313260437740958, 2], ['https://www.cfcindia.org/wftw/the-spirit-of-praise-0', 10.73297110255424, 1], ['https://www.cfcindia.org/wftw/true-and-false-prophets-0', 10.54948308784267, 1], ['https://www.cfcindia.org/wftw/freedom-from-fear', 9.710513718469151, 1], ['https://www.cfcindia.org/wftw/faithfulness-in-serving-our-fellow-believers', 9.843259350280963, 2], ['https://www.cfcindia.org/wftw/men-with-a-burden-and-a-concern', 10.336132565218064, 1], ['https://www.cfcindia.org/wftw/true-and-false-prophets', 9.148082787711932, 1], ['https://www.cfcindia.org/wftw/true-and-false-prophets', 12.171218018541962, 1], ['https://www.cfcindia.org/wftw/preserving-the-church-from-satans-agents', 11.271150857875805, 1], ['https://www.cfcindia.org/wftw/the-spirit-of-praise', 10.87782911432299, 1], ['https://www.cfcindia.org/wftw/god-calls-zeroes', 10.021208565477496, 1], ['https://www.cfcindia.org/article/the-vision-of-christian-fellowship-church', 10.440210805527144, 3]]"
war,"[['https://www.cfcindia.org/wftw/building-gods-house-with-wisdom', 7.747677342516603, 4]]"
amos,"[['https://www.cfcindia.org/wftw/god-calls-those-who-are-faithful-in-their-secular-work-to-serve-him', 6.0040277186052595, 10], ['https://www.cfcindia.org/wftw/visions-of-judgment-and-promises-of-restoration', 7.886293821452255, 20], ['https://www.cfcindia.org/wftw/a-message-from-a-shepherd-who-became-a-prophet', 5.504910958022017, 18]]"
middle,"[['https://www.cfcindia.org/wftw/amazing-truths-from-the-last-page-of-the-bible', 10.042005506761917, 1], ['https://www.cfcindia.org/wftw/appreciate-the-variety-in-the-body-of-christ', 9.920374563987455, 1], ['https://www.cfcindia.org/wftw/one-uncompromising-man', 9.491708518707979, 1], ['https://www.cfcindia.org/wftw/overcoming-the-spirit-of-lying', 13.05427329759357, 1], ['https://www.cfcindia.org/wftw/crucifixion-and-praise', 10.265148084941872, 1], ['https://www.cfcindia.org/wftw/samuel-grew-up-in-favour-both-with-the-lord-and-with-men', 10.419410083174554, 1], ['https://www.cfcindia.org/wftw/jesus-our-bridegroom', 9.824537478963258, 3], ['https://www.cfcindia.org/wftw/the-difference-between-a-congregation-and-the-house-of-god', 9.665150936029198, 1], ['https://www.cfcindia.org/wftw/river-of-life-and-the-tree-of-life', 10.515354603325989, 1], ['https://www.cfcindia.org/wftw/the-primary-function-of-the-church-is-to-give-light', 10.502118785941258, 1], ['https://www.cfcindia.org/wftw/god-is-silently-planning-for-you-in-love', 11.480819649669355, 1], ['https://www.cfcindia.org/wftw/the-overcoming-life', 10.298658723940946, 1], ['https://www.cfcindia.org/wftw/give-priority-to-the-work-of-the-lord', 10.004415103775104, 1], ['https://www.cfcindia.org/wftw/lessons-on-spiritual-decline-series-2', 10.28920696362495, 1], ['https://www.cfcindia.org/wftw/the-cross-involves-a-separation', 11.458723492171753, 1], ['https://www.cfcindia.org/wftw/unity-in-variety', 10.144016899947507, 1], ['https://www.cfcindia.org/wftw/gods-plan-is-the-best', 10.42082013078763, 1], ['https://www.cfcindia.org/wftw/gods-unchanging-love', 11.396651307829213, 1], ['https://www.cfcindia.org/wftw/fighting-the-good-fight', 11.141021105903516, 1], ['https://www.cfcindia.org/wftw/your-decisions-determine-what-you-become-0', 10.19041813933645, 1], ['https://www.cfcindia.org/article/the-meaning-of-the-tabernacle', 10.989891299000947, 1], ['https://www.cfcindia.org/article/how-a-spiritual-movement-declines', 10.114439002860628, 1]]"
david,"[['https://www.cfcindia.org/wftw/walk-with-jesus-every-day-of-this-new-year', 9.483993538932538, 1], ['https://www.cfcindia.org/wftw/the-majority-is-usually-wrong', 9.237709652982186, 4], ['https://www.cfcindia.org/wftw/encourage-yourself-in-the-lord', 0, 15], ['https://www.cfcindia.org/wftw/four-blessed-psalms', 9.543782028389142, 5], ['https://www.cfcindia.org/wftw/good-news-for-young-people', 9.142494752691709, 4], ['https://www.cfcindia.org/wftw/hannah-a-wonderful-mother', 9.054635486544463, 1], ['https://www.cfcindia.org/wftw/noble-attitudes-of-jonathan-and-david', 7.515209778707869, 24], ['https://www.cfcindia.org/wftw/first-missionary-outreach', 9.8522777313499, 3], ['https://www.cfcindia.org/wftw/samuel-grew-up-in-favour-both-with-the-lord-and-with-men', 9.737097792541393, 1], ['https://www.cfcindia.org/wftw/learn-to-fade-graciously-into-the-background', 9.834078752184562, 2], ['https://www.cfcindia.org/wftw/learn-to-fade-graciously-into-the-background', 9.293804191058207, 2], ['https://www.cfcindia.org/wftw/ministry-of-ezra-and-nehemiah', 9.748458759933518, 1], ['https://www.cfcindia.org/wftw/seven-great-qualities-of-david', 4.023666110324052, 31], ['https://www.cfcindia.org/wftw/in-every-generation-god-needs-godly-leaders', 8.849680757449999, 2], ['https://www.cfcindia.org/wftw/learn-valuable-lessons-from-solomon', 9.960387239645152, 4], ['https://www.cfcindia.org/wftw/god-looks-for-faithfulness-in-little-things-0', 9.829908743708387, 1], ['https://www.cfcindia.org/wftw/anointed-music-can-bring-the-spirit-of-prophecy-in-a-church', 13.54975822494002, 1], ['https://www.cfcindia.org/wftw/look-for-the-anointing-of-god-and-the-grace-of-god-upon-a-man', 8.577750225839734, 12], ['https://www.cfcindia.org/wftw/look-for-the-anointing-of-god-and-the-grace-of-god-upon-a-man', 8.15291326700825, 12], ['https://www.cfcindia.org/wftw/two-great-movements-in-the-old-testament', 9.831933012613794, 1], ['https://www.cfcindia.org/wftw/destroy-satans-fortresses-in-your-mind', 7.214645177077696, 12], ['https://www.cfcindia.org/wftw/destroy-satans-fortresses-in-your-mind', 5.992500257609403, 12], ['https://www.cfcindia.org/wftw/god-will-either-open-or-close-the-door-at-the-right-time-for-overcomers', 16.214812243729092, 1], ['https://www.cfcindia.org/wftw/god-wants-to-lead-you-to-a-specific-ministry-by-the-time-you-are-30', 9.127810506090801, 1], ['https://www.cfcindia.org/wftw/avoiding-hasty-actions', 9.705338964128883, 4], ['https://www.cfcindia.org/wftw/only-acknowledge-your-sin', 9.718504693679979, 1], ['https://www.cfcindia.org/wftw/growth-in-holiness-0', 9.592479555272702, 1], ['https://www.cfcindia.org/wftw/the-condition-of-gods-people-depends-on-their-leaders', 8.815786163223894, 2], ['https://www.cfcindia.org/wftw/the-purpose-of-difficulties-and-trials', 9.122315706090845, 3], ['https://www.cfcindia.org/wftw/mans-way-and-gods-way-0', 9.172213240104124, 7], ['https://www.cfcindia.org/wftw/wait-for-gods-time', 8.410805163291116, 8], ['https://www.cfcindia.org/wftw/the-difference-between-christianity-of-the-head-and-christianity-of-the-heart', 9.534260348237678, 4], ['https://www.cfcindia.org/wftw/seek-to-have-largeness-of-heart', 9.104343897146828, 1], ['https://www.cfcindia.org/wftw/always-seek-to-be-a-junior-brother-till-the-end-of-your-life', 8.574375960535548, 8], ['https://www.cfcindia.org/wftw/do-not-glory-in-your-family-background', 9.2863146929342, 1], ['https://www.cfcindia.org/wftw/the-difference-between-knowledge-and-wisdom', 17.108477730148223, 1], ['https://www.cfcindia.org/wftw/recognise-the-anointing-of-god-upon-younger-brothers', 8.147021052245332, 7], ['https://www.cfcindia.org/wftw/our-failures-also-can-give-us-spiritual-education', 9.394211394162113, 6], ['https://www.cfcindia.org/wftw/god-looks-for-faithfulness-in-little-things', 9.580190871414704, 1], ['https://www.cfcindia.org/wftw/the-work-of-god-and-the-work-of-man', 8.248326527202655, 10], ['https://www.cfcindia.org/wftw/the-work-of-god-and-the-work-of-man', 6.852834730763451, 10], ['https://www.cfcindia.org/wftw/six-blessed-psalms', 8.878489403965295, 11], ['https://www.cfcindia.org/wftw/six-blessed-psalms', 0, 11], ['https://www.cfcindia.org/wftw/the-quality-of-our-life-is-more-important-than-the-length-of-our-life', 9.463873482614943, 1], ['https://www.cfcindia.org/wftw/security-in-the-presence-of-god', 9.561401375003335, 1], ['https://www.cfcindia.org/wftw/six-psalms-of-encouragement', 8.902494131901557, 3], ['https://www.cfcindia.org/wftw/covenant-relationship-in-the-body-of-christ', 7.909073376051642, 12], ['https://www.cfcindia.org/wftw/a-small-sin-and-a-great-sin', 7.478739829754557, 8], ['https://www.cfcindia.org/wftw/the-key-to-every-door', 12.750077178657918, 1], ['https://www.cfcindia.org/wftw/vengeance-belongs-to-god', 8.810440450756383, 4], ['https://www.cfcindia.org/wftw/choose-gods-ways-instead-of-mans-ways', 9.16152774030177, 7], ['https://www.cfcindia.org/wftw/building-gods-house-with-wisdom', 8.466798098394781, 10], ['https://www.cfcindia.org/wftw/learn-to-wait-for-gods-time', 9.056407305630875, 7], ['https://www.cfcindia.org/wftw/a-true-servant-of-god-is-never-popular-with-the-masses', 7.416356746482661, 9], ['https://www.cfcindia.org/wftw/overcome-sin-first-in-your-private-life', 16.320916428505274, 14], ['https://www.cfcindia.org/wftw/overcome-sin-first-in-your-private-life', 7.093744232160433, 14], ['https://www.cfcindia.org/wftw/lessons-on-spiritual-decline-series-2', 6.544921017886993, 13], ['https://www.cfcindia.org/wftw/david-recovered-all', 6.959182346477181, 29], ['https://www.cfcindia.org/wftw/overflowing-abundance', 8.407483141986422, 12], ['https://www.cfcindia.org/wftw/importance-of-the-gift-of-prophecy', 10.703032378420371, 1], ['https://www.cfcindia.org/wftw/a-covenant-relationship-in-the-brotherhood', 8.11904130546507, 12], ['https://www.cfcindia.org/wftw/davids-mighty-men', 8.611674975854735, 12], ['https://www.cfcindia.org/wftw/mans-way-and-gods-way', 8.836810942703085, 4], ['https://www.cfcindia.org/wftw/victory-in-private-and-in-public', 7.096397463943042, 12], ['https://www.cfcindia.org/wftw/revival', 9.72286829345457, 1], ['https://www.cfcindia.org/wftw/a-covenant-relationship', 8.030376902887696, 12], ['https://www.cfcindia.org/wftw/the-pathway-of-increasing-light', 9.870390441918161, 1], ['https://www.cfcindia.org/wftw/our-god-is-a-consuming-fire', 8.646214989573146, 8], ['https://www.cfcindia.org/wftw/hindering-younger-workers', 8.995171652734676, 2], ['https://www.cfcindia.org/wftw/shepherds-and-hirelings', 10.201740441014989, 1], ['https://www.cfcindia.org/wftw/the-importance-of-total-obedience', 8.755768582137142, 6], ['https://www.cfcindia.org/wftw/the-importance-of-total-obedience', 12.406097559728568, 6], ['https://www.cfcindia.org/wftw/the-testing-of-david', 11.357228167718374, 12], ['https://www.cfcindia.org/wftw/the-testing-of-david', 7.41456354866671, 12], ['https://www.cfcindia.org/wftw/that-which-costs-us-everything', 8.998868215030845, 3]]"
stand,"[['https://www.cfcindia.org/wftw/god-needs-faithful-men', 11.714191307604937, 5], ['https://www.cfcindia.org/wftw/taking-a-stand-for-god', 7.7897539624721635, 7], ['https://www.cfcindia.org/wftw/paul-confronting-peter-a-senior-leader-of-the-church', 6.365285991944904, 3], ['https://www.cfcindia.org/wftw/paul-confronting-peter-a-senior-leader-of-the-church', 8.557188599287555, 3], ['https://www.cfcindia.org/article/the-prophet-and-a-spiritual-movement-of-god', 6.712394364902074, 6]]"
touchstone,"[['https://www.cfcindia.org/wftw/testimony-of-jesus-is-the-spirit-of-prophecy', 0, 1]]"
knee,"[['https://www.cfcindia.org/wftw/never-forget-that-jesus-defeated-satan-on-the-cross', 16.65079888196878, 1], ['https://www.cfcindia.org/wftw/antipas-a-faithful-witness', 2.141234603395375, 1]]"
fun,"[['https://www.cfcindia.org/wftw/being-a-spokesman-for-god-8', 0, 1], ['https://www.cfcindia.org/wftw/being-a-spokesman-for-god', 8.02157775204733, 1]]"
christianity,"[['https://www.cfcindia.org/wftw/the-true-grace-of-god-0', 10.20202730250789, 2], ['https://www.cfcindia.org/wftw/the-true-grace-of-god-0', 0, 2], ['https://www.cfcindia.org/wftw/the-true-grace-of-god-0', 10.228185232288997, 2], ['https://www.cfcindia.org/wftw/a-warning-from-the-last-page-of-the-bible', 11.20034993363265, 1], ['https://www.cfcindia.org/wftw/two-different-streams', 10.960294792091108, 1], ['https://www.cfcindia.org/wftw/watch-out-for-the-spirit-of-antichrist', 10.87274153736466, 1], ['https://www.cfcindia.org/wftw/the-secret-of-living-a-godly-life', 10.14498399249568, 1], ['https://www.cfcindia.org/wftw/second-requirement-for-spiritual-progressthe-holy-spirit', 11.991600290283047, 1], ['https://www.cfcindia.org/wftw/the-spirit-and-the-cross', 11.025281753951637, 1], ['https://www.cfcindia.org/wftw/true-spirituality', 12.903977163290445, 1], ['https://www.cfcindia.org/wftw/the-holy-spirit', 12.696988542652628, 1], ['https://www.cfcindia.org/wftw/taking-gods-word-seriously', 10.360703444872994, 1]]"
may,"[['https://www.cfcindia.org/wftw/called-by-god', 6.695087042879814, 4]]"
herod,"[['https://www.cfcindia.org/wftw/value-life-and-fellowship-more-than-anything-else', 9.231187840455574, 2], ['https://www.cfcindia.org/wftw/persecution-is-inevitable-0', 7.412505676061634, 1], ['https://www.cfcindia.org/wftw/persecution-is-inevitable', 7.588887170762002, 1]]"
festivals,"[['https://www.cfcindia.org/wftw/the-judgment-of-babylon', 10.63956760168295, 1]]"
leftovers,"[['https://www.cfcindia.org/wftw/rehoboth-the-lord-has-made-room-for-us', 10.456886932070923, 1], ['https://www.cfcindia.org/wftw/rehoboth-the-lord-has-made-room-for-us', 8.22026837853479, 1]]"
doorkeeper,"[['https://www.cfcindia.org/wftw/god-has-a-diary-in-heaven-for-you', 7.772953623591841, 1]]"
get,"[['https://www.cfcindia.org/article/what-the-lord-has-done-for-me', 8.215583784894028, 7]]"
attractions,"[['https://www.cfcindia.org/wftw/secret-of-spiritual-strength', 11.78620208051854, 1], ['https://www.cfcindia.org/wftw/spiritual-wealth-and-health-through-trials', 11.78620208051854, 1], ['https://www.cfcindia.org/wftw/the-need-for-shepherds-after-gods-own-heart', 10.387360004777895, 1]]"
task,"[['https://www.cfcindia.org/wftw/a-unique-gift-in-the-church', 7.762599492370386, 3], ['https://www.cfcindia.org/wftw/four-blessed-psalms', 13.901151700000389, 1], ['https://www.cfcindia.org/wftw/gifts-to-build-christs-body', 8.056002731899685, 4], ['https://www.cfcindia.org/wftw/god-has-appointed-helps-in-the-church', 7.624233789199887, 4], ['https://www.cfcindia.org/wftw/stick-to-your-particular-ministry', 11.503675681371934, 1], ['https://www.cfcindia.org/wftw/avoiding-hasty-actions', 11.109040250596244, 1], ['https://www.cfcindia.org/wftw/submit-to-gods-training', 10.597163186036965, 1], ['https://www.cfcindia.org/wftw/spiritfilled-service-0', 7.7350492679369856, 1], ['https://www.cfcindia.org/wftw/six-psalms-of-encouragement', 12.556456014494827, 1], ['https://www.cfcindia.org/wftw/the-lords-promises-to-a-faithful-church', 10.419651023403896, 6], ['https://www.cfcindia.org/wftw/trust-god-in-faith-during-times-of-opposition', 7.893579520464559, 1], ['https://www.cfcindia.org/wftw/overcoming-the-opposition-from-the-enemy', 7.927000168525088, 2], ['https://www.cfcindia.org/wftw/gods-sovereignty-0', 12.293379995639741, 1], ['https://www.cfcindia.org/wftw/fulfil-your-calling', 7.804260945544737, 1], ['https://www.cfcindia.org/wftw/fulfil-your-calling', 12.447360510229446, 1], ['https://www.cfcindia.org/wftw/fulfilling-our-calling-0', 7.821750464817206, 1], ['https://www.cfcindia.org/wftw/reaction-to-criticism-and-opposition', 7.759786061506139, 1], ['https://www.cfcindia.org/wftw/fulfilling-our-calling', 7.813702457860996, 1], ['https://www.cfcindia.org/wftw/gods-sovereignty', 16.279402820793162, 1], ['https://www.cfcindia.org/wftw/a-life-of-constant-triumph', 12.7149637631798, 1]]"
door,"[['https://www.cfcindia.org/wftw/trust-god-to-open-the-right-door-for-you', 17.04936249088911, 6], ['https://www.cfcindia.org/wftw/god-will-either-open-or-close-the-door-at-the-right-time-for-overcomers', 3.3704937716345125, 6], ['https://www.cfcindia.org/wftw/god-will-either-open-or-close-the-door-at-the-right-time-for-overcomers', 0, 6], ['https://www.cfcindia.org/wftw/the-key-to-every-door', 3.3704937716345125, 7], ['https://www.cfcindia.org/wftw/speak-lord-your-servant-is-listening', 8.743904195359335, 8]]"
determine,"[['https://www.cfcindia.org/wftw/be-consistent-in-doing-gods-will-day-after-day', 10.278207426798701, 1], ['https://www.cfcindia.org/wftw/consistent-denial-of-your-self-will-make-you-spiritual', 10.184370572466332, 1], ['https://www.cfcindia.org/wftw/we-do-not-struggle-against-flesh-and-blood', 10.797151179054282, 1]]"
engagement,"[['https://www.cfcindia.org/wftw/our-devotion-to-the-lord-is-more-important-than-all-our-activity', 10.656911981778196, 1]]"
chaos,"[['https://www.cfcindia.org/article/how-a-spiritual-movement-declines', 11.041913331520288, 2]]"
innermost,"[['https://www.cfcindia.org/wftw/river-of-life-and-the-tree-of-life', 10.92578877022976, 1]]"
repent,"[['https://www.cfcindia.org/wftw/true-and-false-prophets-0', 9.933885261711596, 1], ['https://www.cfcindia.org/wftw/true-and-false-prophets', 9.685352477378741, 1]]"
originality,"[['https://www.cfcindia.org/article/jesus-our-example-as-a-preacher', 10.6464789233338, 1]]"
seriousness,"[['https://www.cfcindia.org/wftw/the-work-of-god-and-the-work-of-man', 12.290669292725438, 1]]"
simplicity,"[['https://www.cfcindia.org/wftw/let-your-life-be-a-good-example-for-others', 13.453936437477182, 1], ['https://www.cfcindia.org/wftw/an-example-0', 10.90603848602365, 1], ['https://www.cfcindia.org/wftw/an-example', 11.536908212637222, 1]]"
run,"[['https://www.cfcindia.org/wftw/discipleship-and-the-home-0', 10.245849192656193, 1], ['https://www.cfcindia.org/wftw/a-new-and-living-way', 9.27896857895617, 3], ['https://www.cfcindia.org/wftw/jesus-triumph-over-satan', 13.19196762800796, 3], ['https://www.cfcindia.org/wftw/the-difference-between-knowledge-and-wisdom', 9.651648553426929, 2], ['https://www.cfcindia.org/wftw/all-of-gods-commandments-are-for-our-good', 12.336219638370093, 1], ['https://www.cfcindia.org/wftw/importance-of-unity-in-a-home', 11.778971455977212, 1], ['https://www.cfcindia.org/wftw/words-of-wisdom', 9.768391417264944, 1], ['https://www.cfcindia.org/wftw/a-strong-warning-from-the-backsliding-of-solomon', 9.536362213543107, 1], ['https://www.cfcindia.org/wftw/obedience-sufferingpart-of-our-syllabus-in-spiritual-education', 11.559571412592891, 1], ['https://www.cfcindia.org/wftw/discipleship-and-the-home', 10.178536044023346, 1], ['https://www.cfcindia.org/wftw/gods-dealings-are-all-in-love', 10.396514631653982, 1]]"
pangs,"[['https://www.cfcindia.org/wftw/the-second-coming-of-christ', 7.220466928088973, 2], ['https://www.cfcindia.org/wftw/christs-return-in-the-clouds', 7.275400710691646, 2]]"
emergency,"[['https://www.cfcindia.org/wftw/a-transformed-mind', 10.437304102825566, 1]]"
